Material,Article_ID,Weight_kg_s2,Quantity_s2,Reserved,Quality,Grade,Finish,Thickness_mm,Width_mm,Weight_kg_s1,RP02,RM,Quantity_s1,AG,AI
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C100S,seasoned and annealed,-1.1421493076062235,0.5157106231293968,1.3677522388222096,0.1339667964621979,-1.6360954435478394,-0.2623766384654269,-1.3848089987846264,0.6837634587578285
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,2nd,C100S,seasoned and annealed,-0.7352956034718829,-0.5157106231293968,1.5777652253085745,-0.011505946097036465,-1.6360954435478394,-1.3172548971128666,-1.3848089987846264,0.6837634587578285
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,2nd,C300S,unstained,-1.5859897121164142,1.5471318693881901,-0.6923253981045696,-0.011505946097036465,-0.13010533156260037,0.9083046762512429,0.7624316526506152,1.4814874939752931
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,2nd,C100S,seasoned and annealed,-1.3640695098613187,-1.5471318693881901,1.145897724076249,0.1339667964621979,1.399912543552202,0.9083046762512429,0.9136658779344261,0.0
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C100S,seasoned and annealed,-0.10652169708244706,-0.5157106231293968,0.09443967067270756,-0.011505946097036465,1.399912543552202,-0.2623766384654269,0.7624316526506152,0.455842305838552
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C200S,stained,0.892119213065481,0.0,-0.7348155877419437,-1.3862851788947885,-0.13010533156260037,-1.3172548971128666,-1.3848089987846264,1.5954480704349314
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,2nd,C100S,stained,0.892119213065481,-1.5471318693881901,1.0772865162191778,0.1339667964621979,-0.11884231759561754,-0.2623766384654269,0.9136658779344261,-1.1396057645963795
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,1st,C300S,stained,1.1510261156964248,-0.5157106231293968,0.8617010458459442,1.571385850418601,-1.6360954435478394,0.9083046762512429,0.9136658779344261,-0.11396057645963725
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,1st,C200S,seasoned and annealed,1.0770527149447262,-0.5157106231293968,-1.5020769629151802,1.571385850418601,-0.13010533156260037,-1.3172548971128666,0.7624316526506152,0.34188172937891376
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,1st,C100S,seasoned and annealed,-0.5133754012167876,0.0,-0.15806350545103126,0.1339667964621979,-0.11884231759561754,-0.2623766384654269,0.9136658779344261,0.911684611677104
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C100S,seasoned and annealed,0.892119213065481,-0.5157106231293968,-0.3893215867560831,0.1339667964621979,1.399912543552202,0.9083046762512429,0.9136658779344261,0.34188172937891376
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C200S,seasoned and annealed,0.9660926138171794,0.5157106231293968,1.307848037038371,-0.011505946097036465,-0.11884231759561754,-1.3172548971128666,0.9136658779344261,-0.11396057645963725
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C300S,unstained,0.5222522093069888,0.0,0.9818577296565509,1.571385850418601,-1.6360954435478394,-1.3172548971128666,0.9136658779344261,-1.0256451881367412
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,2nd,C100S,stained,1.2989729171998217,0.5157106231293968,0.40162284493634565,0.1339667964621979,-0.13010533156260037,0.9083046762512429,-1.3848089987846264,0.7977240352174657
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,2nd,C200S,stained,0.004438404045099771,-1.5471318693881901,0.9177741649575607,-1.3862851788947885,-0.11884231759561754,-1.3172548971128666,-1.3848089987846264,0.455842305838552
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C200S,stained,-1.770923213995661,-0.5157106231293968,-1.6497477859172014,0.1339667964621979,-0.13010533156260037,0.9083046762512429,-1.3848089987846264,1.025645188136742
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C300S,stained,0.11539850517264824,-0.5157106231293968,0.4134643731959417,0.1339667964621979,-0.11884231759561754,-1.3172548971128666,0.7624316526506152,1.367526917515656
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C100S,seasoned and annealed,0.04142510442094981,0.5157106231293968,0.8913048664949343,0.1339667964621979,-1.6360954435478394,1.1603466218136846,0.9136658779344261,-0.5698028822981892
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C100S,seasoned and annealed,0.8551325126896326,0.5157106231293968,0.06309444880907102,-1.3862851788947885,-0.13010533156260037,-0.2623766384654269,-0.4063520959578566,0.7977240352174657
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,1st,C300S,seasoned and annealed,-0.8092690042235814,-0.5157106231293968,1.362179754935341,0.1339667964621979,-0.11884231759561754,0.9083046762512429,0.9136658779344261,1.2535663410560176
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,3rd,C100S,unstained,-1.1791360079820736,-0.5157106231293968,-1.0183157054863896,-0.011505946097036465,1.399912543552202,-0.2623766384654269,-1.3848089987846264,1.025645188136742
Unknown,Unknown,-8.43769498715119e-17,-3.7747582837255325e-17,Unknown,1st,C100S,stained,1.224999516448123,1.5471318693881901,0.6206911177388722,1.571385850418601,1.399912543552202,-0.2623766384654269,-0.4063520959578566,1.4814874939752931
